valor_original,categoria,termo_padronizado
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, elevador, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Elevador ou plataforma adaptada, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
